ID,ZGUIDE_URDU_ID,NAME,CONTENT_TYPE,ORDER_BY
134,7.0,مسجد براثا میں جانا اور وہاں نمازپڑھنا,,2.0
135,7.0,مقامات حلہ,,3.0
136,7.0,مقامات مدائن,,4.0
137,7.0,مقامات بغداد,,5.0
138,7.0,مقامات موصل,,6.0
139,7.0,حضرت سلمان فارسیؓ,,7.0
140,7.0,حزیفہ بن یمان,,8.0
141,7.0,جابر بن عبداللہ انصاری,,9.0
142,7.0,بہلول دانا,,10.0
143,8.0,نقشہ حرم امام رضا ع,,1.0
144,8.0,حرم امام رضا ع کے اعمال,,2.0
145,8.0,مختصر حیات امام رضا ع,,3.0
146,8.0,کرامات  امام رضا ع,,4.0
147,8.0,زیارت کے فضائل,,5.0
148,8.0,زیارت امام علی رضا ع,,6.0
149,8.0,نماز زیارت کے بعد کی دعا ,,7.0
150,8.0,وداع امام علی رضا ع,,8.0
151,9.0,نقشہ حرم معصومہ قم س,,1.0
152,9.0,حرم معصومہ قم س کے مختصر اعمال,,2.0
153,9.0,مختصر حیات حضرت فاطمہ معصومہ قم س,,3.0
154,9.0,فضیلت زیارت معصومہ قم س,,4.0
155,9.0,زیارت معصومہ قم  س,,5.0
156,9.0,نقشہ مسجد جمکران,,6.0
157,9.0,مسجد جمکران کا تعارف,,7.0
158,9.0,مسجد جمکران کی نماز,,8.0
159,10.0,نقشہ حرم  شاہ عبدالعظیم حسنی  ع,,1.0
160,10.0,مختصر حیات شاہ عبدالعظیم حسنی  ع,,2.0
161,10.0,زیارت شاہ عبدالعظیم حسنی ع,,3.0
162,10.0,زیارت قدمگاہ امام (نیشاپور) اور بی بی شہر بانو س (تہران),,4.0
163,11.0,مختصر اعمال حرم جناب زینب س,,1.0
164,11.0,مختصر حیات حضرت زینب س,,2.0
165,11.0,زیارت حضرت زینب کبریٰ س,,3.0
166,11.0,زیارت سیّد تی و مو لاتی بنت صغیرہ حضرت سیّد الشہداءؑ,,4.0
167,11.0,حضرت حجر ابن عدی و دیگر شہداء,,5.0
168,11.0,حضرت ہابیل,,6.0
169,11.0,زیارت اُمّ کلثوم س,,7.0
170,11.0,زیارت وداع اُمّ کلثوم س,,8.0
171,11.0,حضرت اُم سلمہ (زوجہ پیغمبرؐ),,9.0
172,11.0,حضرت فضہؓ (کنیز سیدہؑ),,10.0
173,11.0,دمشق کے دیگر مقامات زیارت,,11.0
174,1.0,زیارت امامزادگان,,7.0
175,12.0,خانہء کعبہ کے اعمال,,1.0
176,13.0,مسجد نبوی کے اعمال,,1.0
177,12.0,غسل کے بعد کی دعا,,2.0
178,12.0,احرام پہنتے وقت کی دعا,,3.0
179,12.0,نماز احرام کے بعد کی دعا,,4.0
180,12.0,تلبیہ (واجب),,5.0
181,12.0,تلبیہ کے بعد کی دعا,,6.0
182,12.0,حرم میں داخل ہوتے وقت کی دعا,,7.0
183,12.0,مسجد الحرام میں داخل ہوتے وقت کی دعا,,8.0
184,12.0,خانہ کعبہ کی طرف رخ کرتے وقت کی دعا,,9.0
185,12.0,حجر اسوہ کی طرف رخ کرتے وقت کی دعا,,10.0
186,12.0,حجر اسوہ دیکھتے وقت کی دعا,,11.0
187,12.0,حجر اسوہ پکڑتے وقت کی دعا,,12.0
188,12.0,طواف کے دوران - 1 (طواف کے دوران),,13.0
189,12.0,طواف کے دوران - 2 (طواف کے دوران),,14.0
190,12.0,طواف کے دوران - 3 (ہجر اسماعیل کے قریب),,15.0
191,12.0,طواف کے دوران - 4 (ہجر اسماعیل کو پار کرنے کے بعد),,16.0
192,12.0,طواف کے دوران - 5 (رکن الیمانی تک پہنچنے پر),,17.0
193,12.0,طواف کے دوران - 6 (کعبہ کی طرف رخ کرتے وقت),,18.0
194,12.0,طواف کے دوران - 7 (رکن یمانی اور حجر اسوہ کے درمیان),,19.0
195,12.0,طواف کے دوران - 8 (مستجر میں 7ویں چکر میں),,20.0
196,12.0,طواف کے دوران - 9 (حجر اسوہ تک پہنچنے پر),,21.0
197,12.0,طواف کے دوران - 10 (ہر چکر میں حجر اسوہ کے پاس),,22.0
198,12.0,طواف کی دعا (چکر 1),,23.0
199,12.0,طواف کی دعا (چکر 2),,24.0
200,12.0,طواف کی دعا (چکر 3),,25.0
201,12.0,طواف کی دعا (چکر 4),,26.0
202,12.0,طواف کی دعا (چکر 5),,27.0
203,12.0,طواف کی دعا (چکر 6),,28.0
204,12.0,طواف کی دعا (چکر 7),,29.0
205,12.0,طواف کے لیے ایک اور دعا (چکر 1),,30.0
206,12.0,طواف کے لیے ایک اور دعا (چکر 2),,31.0
207,12.0,طواف کے لیے ایک اور دعا (چکر 3),,32.0
208,12.0,طواف کے لیے ایک اور دعا (چکر 4),,33.0
209,12.0,طواف کے لیے ایک اور دعا (چکر 5),,34.0
210,12.0,طواف کے لیے ایک اور دعا (چکر 6),,35.0
211,12.0,طواف کے لیے ایک اور دعا (چکر 7),,36.0
212,12.0,طواف کے بعد نماز کی دعا,,37.0
213,12.0,سجدہ میں دعا (طواف کے بعد نماز),,38.0
214,12.0,زمزم کے پانی پینے کی دعا (صفا جانے سے پہلے),,39.0
215,12.0,سعی کی دعا (پہلا چکر - صفا سے مروہ),,40.0
216,12.0,سعی کی دعا (دوسرا چکر - مروہ سے صفا),,41.0
217,12.0,سعی کی دعا (تیسرا چکر - صفا سے مروہ),,42.0
218,12.0,سعی کی دعا (چوتھا چکر - مروہ سے صفا),,43.0
219,12.0,سعی کی دعا (پانچواں چکر - صفا سے مروہ),,44.0
220,12.0,سعی کی دعا (چھٹا چکر - مروہ سے صفا),,45.0
221,12.0,سعی کی دعا (ساتواں چکر - صفا سے مروہ),,46.0
222,12.0,عرفات کی راستے (مکہ سے روانہ ہونا),,47.0
223,12.0,دعا 1 - یا شاہدا کل نجوا (عرفہ کی رات),,48.0
224,12.0,دعا 2 - اللہم من تاب (عرفہ کی رات),,49.0
225,12.0,دعا 3 - چار تسبیحات (عرفہ کی رات),,50.0
226,12.0,عرفات میں غروب آفتاب کے وقت کی دعا (روانہ ہونے سے پہلے),,51.0
227,12.0,غروب آفتاب کے بعد کی دعا (عرفہ کے دن),,52.0
228,,مزدلفہ روانہ ہونا,,
229,,رَمْیِ جَمَرات (شیطان کو کنکریاں مارنا),,
230,,قربانی کی دعا (جانور قربانی کرنا),,
231,,حلق (بال کاٹنا),,
232,,مکہ لوٹنا (حج کے طواف کے لئے),,
233,,مزید ایک بار منا لوٹنا (حج کے طواف کے بعد),,
234,,الوداع طواف (طواف الوداع),,
235,,,,
236,,,,
